#Table 3 from Sun et al 2008  (https://arxiv.org/pdf/0805.2320.pdf)
# 0) Group; 1) M500 [10^13 Msun]; 2) delta+M500; 3) delta-M500; 4)fgas; 5) delta+fgas; 6) delta-fgas. #additional: c500

1550 3.18 +0.32 -0.37 0.097 +0.012 -0.009 
4 4.85 +0.71 -0.68 0.086 +0.009 -0.009 
3442 3.90 +0.22 -0.40 0.068 +0.006 -0.003
5088 1.48 +0.36 -0.24 0.049 +0.008 -0.010 
4104 4.85 +0.55 -0.53 0.069 +0.009 -0.006
1177 5.28 +0.84 -0.73 0.060 +0.009 -0.007 
6269 8.49 +1.97 -2.01 0.076 +0.011 -0.010
306017 10.3 +2.1 -1.3 0.081 +0.010 -0.011 
5098 2.00 +0.28 -0.46 0.108 +0.021 -0.012 
160 7.90 +1.06 -1.10 0.085 +0.009 -0.008 
842 5.60 +2.60 -1.10 0.056 +0.012 -0.014 
2717 12.9 +2.7 -1.7 0.076 +0.010 -0.010
10223830 8.00 +1.31 -1.40 0.075 +0.007 -0.013 
1101 14.1 +5.0 -3.4 0.114 +0.021 -0.020 
351021 3.22 +1.80 -0.90 0.074 +0.013 -0.018 
3880 14.9 +5.0 -3.5 0.088 +0.016 -0.021 
1991 13.4 +2.5 -1.9 0.094 +0.010 -0.012 
1275 6.90 +3.00 -1.67 0.094 +0.018 -0.031 
2092 8.95 +1.81 -1.62 0.078 +0.013 -0.013 
2462 8.80 +1.29 -1.19 0.099 +0.011 -0.009 
1159 8.30 +3.10 -1.12 0.065 +0.007 -0.012 
1692 9.70 +2.99 -1.91 0.090 +0.014 -0.020 
2550 7.90 +2.90 -1.00 0.093 +0.011 -0.016
